quarter,mktshr
2016Q4,0.0174625
2017Q1,0.02009825
2017Q2,0.02162242
2017Q3,0.02230807
2017Q4,0.02428822
2018Q1,0.0228477
2018Q2,0.02386997
2018Q3,0.02490396
2018Q4,0.02612972
2019Q1,0.02642921
2019Q2,0.02771046
2019Q3,0.02850734
2019Q4,0.02635927
2020Q1,0.02633979
2020Q2,0.01974908
2020Q3,0.01760649
2020Q4,0.02774388
